gender,SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,PhoneService_flag,MultipleLines_flag,OnlineSecurity_flag,OnlineBackup_flag,DeviceProtection_flag,TechSupport_flag,StreamingTV_flag,StreamingMovies_flag,ServiceCount,tenure group,AvgMonthlyValue,ChurnProbability,RiskLevel,RevenueAtRisk,RetentionSegment,RecommendedAction
Female,No,No,Yes,Yes,Yes,DSL,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,57.65,992.7,No,1,1,1,0,0,0,0,0,3,Below 3 years,55.150000000000006,0.33779314,Low Risk,19.473774613440035,Low Risk,Offer technical support
Female,No,Yes,Yes,Yes,Yes,DSL,Yes,No,Yes,No,No,Yes,One year,Yes,Bank transfer (automatic),68.75,3808.0,No,1,1,1,0,1,0,0,1,5,Below 5 years,68.0,0.17741692,Low Risk,12.197413295507431,Low Risk,Offer technical support
Male,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,19.8,304.6,No,1,0,0,0,0,0,0,0,1,Below 3 years,20.30666666666667,0.1070974,Low Risk,2.1205285638570786,Low Risk,Standard engagement
Male,No,Yes,Yes,Yes,Yes,DSL,No,Yes,Yes,No,Yes,Yes,One year,No,Credit card (automatic),78.95,2862.55,No,1,1,0,1,1,0,1,1,6,Below 5 years,75.33026315789475,0.26603824,Low Risk,21.003718969225883,Low Risk,Promote security service
Female,No,Yes,No,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),89.3,6388.65,No,1,1,1,1,1,1,1,1,8,oldest Customers,89.98098591549295,0.06271572,Low Risk,5.60051349774003,Low Risk,Standard engagement
Female,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,19.8,695.05,No,1,0,0,0,0,0,0,0,1,Below 5 years,18.785135135135135,0.12681773,Low Risk,2.5109911143779757,Low Risk,Standard engagement
Female,No,Yes,Yes,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,No,Mailed check,61.25,1993.2,No,0,0,1,0,1,1,1,1,5,Below 3 years,58.62352941176471,0.1664428,Low Risk,10.194621291011572,Low Risk,Standard engagement
Male,No,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,19.2,776.25,No,1,0,0,0,0,0,0,0,1,Below 5 years,18.052325581395348,0.09812466,Low Risk,1.8839934825897215,Low Risk,Standard engagement
Male,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,19.95,19.95,Yes,1,0,0,0,0,0,0,0,1,Below 1 year,19.95,0.590052,Medium Risk,11.771537572145462,Medium Risk,Promote long-term contract
Male,Yes,No,No,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,79.4,1156.1,Yes,1,0,0,0,0,0,0,1,2,Below 3 years,77.07333333333332,0.83585554,High Risk,66.36693016290666,High Risk - High Value,Priority retention offer
Female,No,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,Two year,No,Credit card (automatic),107.45,7658.3,No,1,1,1,1,1,1,0,1,7,oldest Customers,106.36527777777778,0.11053135,Low Risk,11.876593821868301,Low Risk,Standard engagement
Female,No,No,No,Yes,No,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),93.2,1573.7,Yes,1,0,0,1,1,0,0,1,4,Below 3 years,98.35625,0.7124498,High Risk,66.40032033920288,High Risk - High Value,Priority retention offer
